Lat Guess,Long Guess,CityName,CountryCode,Temperature,Humidity,Cloudiness,Wind Speed,Lat Real,Long Real,Datetime
-4.554380843023495,-30.346699156911853,nisia floresta,br,78.8,78.0,40.0,6.93,-6.09,-35.21,1603849192.0
3.159067371987476,-76.55758864915828,jamundi,co,69.8,88.0,75.0,3.36,3.26,-76.53,1603849193.0
-86.59186420327605,99.76640419959915,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
-47.74440420280234,80.70278435676954,mahebourg,mu,70.0,80.0,8.0,3.0,-20.41,57.7,1603849185.0
-29.430781786367298,25.024733337882964,ritchie,za,68.0,64.0,41.0,5.82,-29.04,24.6,1603849193.0
-87.55750873323005,170.08765748262454,bluff,nz,59.0,69.0,45.0,7.0,-46.6,168.33,1603849193.0
-89.31178663064884,95.91148152304908,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
-27.77861561257336,38.04870216233945,inhambane,mz,71.67,90.0,2.0,7.36,-23.86,35.38,1603849186.0
49.288906471446666,-146.09136712467122,kodiak,us,46.4,45.0,1.0,20.8,57.79,-152.41,1603849193.0
-48.90809953530596,-125.69503061387479,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-84.9172942126932,-175.6493145994383,vaini,to,77.0,78.0,75.0,16.11,-21.2,-175.2,1603849184.0
-9.688754697153044,-123.82051367586998,atuona,pf,78.67,74.0,0.0,19.13,-9.8,-139.03,1603849192.0
-34.30772688643595,-124.29902568519861,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
10.863056765046622,-24.52184536159251,sao filipe,cv,80.96,73.0,80.0,3.83,14.9,-24.5,1603849193.0
-85.86042999475987,130.17369819097985,new norfolk,au,62.01,60.0,96.0,1.99,-42.78,147.06,1603849185.0
-53.407268149283055,-21.635519136875416,arraial do cabo,br,73.4,94.0,0.0,13.87,-22.97,-42.03,1603848962.0
76.8997446615746,-129.68016351815396,tuktoyaktuk,ca,10.4,92.0,90.0,12.75,69.45,-133.04,1603849185.0
-43.89997054039491,-166.37027120865613,avarua,ck,73.4,78.0,100.0,6.93,-21.21,-159.78,1603849194.0
1.9238861788627446,63.67752264267412,kudahuvadhoo,mv,82.98,76.0,86.0,14.83,2.67,72.89,1603849194.0
62.43647402634201,11.138638210822563,os,no,33.8,100.0,92.0,2.24,62.5,11.22,1603849194.0
-37.251310355462664,168.06056056226487,ahipara,nz,68.95,65.0,25.0,3.44,-35.17,173.17,1603849194.0
23.001074024366304,115.65750127895706,donghai,cn,78.01,70.0,80.0,3.0,22.95,115.64,1603849194.0
-56.65476636342699,127.2528512974597,mount gambier,au,66.2,55.0,0.0,5.82,-37.83,140.77,1603849194.0
-47.114676102555244,-4.355765474290507,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
55.99116572346358,132.16358697871192,tokur,ru,30.96,93.0,100.0,2.17,53.13,132.9,1603849194.0
-24.695071039557973,10.210776740244825,walvis bay,na,59.0,82.0,100.0,4.7,-22.96,14.51,1603849194.0
-77.85543125765855,-135.35891063348245,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-9.149204680006989,13.50686023598223,luanda,ao,75.2,94.0,75.0,5.82,-8.84,13.23,1603849195.0
22.921821390865304,154.70433400593384,hasaki,jp,68.0,77.0,75.0,3.36,35.73,140.83,1603849195.0
49.08976974552556,-144.6054534712228,kodiak,us,46.4,45.0,1.0,20.8,57.79,-152.41,1603849193.0
27.19147657799924,-150.34175891633632,kahului,us,84.2,66.0,75.0,2.37,20.89,-156.47,1603849195.0
23.42156625455236,-10.741077698480979,atar,mr,81.68,23.0,21.0,10.42,20.52,-13.05,1603849195.0
31.036424090083003,-63.389124437748634,saint george,bm,79.0,100.0,40.0,5.82,32.38,-64.68,1603849195.0
-36.289700612471464,0.5489824199624991,luderitz,na,56.3,80.0,0.0,10.8,-26.65,15.16,1603849195.0
63.08536591404291,-109.47462377977827,yellowknife,ca,17.6,61.0,90.0,4.7,62.46,-114.35,1603849195.0
-78.74343948893431,170.2048816355894,bluff,nz,59.0,69.0,45.0,7.0,-46.6,168.33,1603849193.0
31.861397305818457,-93.67088994368281,natchitoches,us,64.4,93.0,90.0,8.05,31.77,-93.13,1603849195.0
-67.01954464479464,-32.16802207672052,ushuaia,ar,46.4,36.0,75.0,12.75,-54.8,-68.3,1603849154.0
-84.60748371433318,-115.6002821458004,punta arenas,cl,42.8,75.0,0.0,26.4,-53.15,-70.92,1603849191.0
18.114599199377338,132.46046874666752,alugan,ph,85.26,69.0,0.0,4.45,12.22,125.48,1603849196.0
-48.626713142739376,-41.73921760155514,rocha,uy,58.26,93.0,100.0,9.57,-34.48,-54.33,1603849196.0
-19.154560615694493,-152.8103603536591,tevaitoa,pf,80.37,81.0,29.0,20.04,-16.78,-151.5,1603849196.0
-68.31686437428365,73.18510661817206,saint-philippe,re,69.8,64.0,0.0,5.82,-21.36,55.77,1603849196.0
-62.34598720163838,102.1200273463325,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
57.161396960359326,-25.103665208453066,grindavik,is,39.2,55.0,0.0,26.4,63.84,-22.43,1603849196.0
19.373921403166065,-150.01823993855194,hilo,us,80.6,74.0,90.0,4.7,19.73,-155.09,1603849191.0
65.47296214464427,68.11701373500867,aksarka,ru,3.16,92.0,85.0,6.49,66.56,67.8,1603849196.0
-76.1570433529087,53.29933236801011,east london,za,66.87,75.0,50.0,16.22,-33.02,27.91,1603848961.0
12.854957846466775,165.86238041394836,butaritari,ki,81.09,66.0,22.0,4.29,3.07,172.79,1603849189.0
3.318766284670744,-120.08616082414007,cabo san lucas,mx,77.0,61.0,75.0,6.93,22.89,-109.91,1603849102.0
-58.90813288418342,-134.81978924060536,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
9.484563474869319,-96.85582243059417,pochutla,mx,77.0,78.0,75.0,1.88,15.74,-96.47,1603849197.0
-42.656826726330465,-20.32008407229958,arraial do cabo,br,73.4,94.0,0.0,13.87,-22.97,-42.03,1603848962.0
-56.199029441823924,78.18055034643339,souillac,mu,70.0,80.0,4.0,3.0,-20.52,57.52,1603849197.0
62.97954676183136,43.93172710042714,rochegda,ru,41.67,94.0,100.0,9.04,62.8,43.25,1603849197.0
51.61324658906122,-144.45266464115633,kodiak,us,46.4,45.0,1.0,20.8,57.79,-152.41,1603849193.0
64.03486741557813,-61.873203183716285,pangnirtung,ca,8.49,76.0,0.0,4.27,66.15,-65.71,1603849197.0
-60.6171967430714,120.49751715123756,albany,au,64.4,68.0,75.0,8.05,-35.02,117.89,1603849185.0
-68.78231219020209,73.00783521859492,saint-philippe,re,69.8,64.0,0.0,5.82,-21.36,55.77,1603849196.0
59.4565680033096,-101.86678100274344,flin flon,ca,25.88,98.0,100.0,6.87,54.77,-101.86,1603849197.0
40.55909676766905,-82.4042905493132,mount vernon,us,57.2,58.0,90.0,6.93,40.91,-73.84,1603849003.0
-50.80263803671154,-63.300695039262365,rio gallegos,ar,50.0,34.0,0.0,10.29,-51.62,-69.22,1603849190.0
-35.79496832172662,-95.55544202749594,lebu,cl,50.86,85.0,100.0,11.72,-37.62,-73.65,1603849198.0
-37.71906689003535,-167.42576158335189,avarua,ck,73.4,78.0,100.0,6.93,-21.21,-159.78,1603849194.0
-14.256002614359161,-87.14884525493538,huarmey,pe,63.79,86.0,92.0,6.44,-10.07,-78.15,1603848964.0
61.81576198701222,46.9718990912871,solvychegodsk,ru,38.21,93.0,100.0,9.17,61.33,46.92,1603849198.0
48.7137212483311,-17.87265243481147,dingle,ie,49.75,70.0,100.0,29.35,52.14,-10.27,1603849198.0
-14.640836009929231,-8.876544122580242,jamestown,sh,60.73,97.0,26.0,16.84,-15.94,-5.72,1603849198.0
-14.099345023436115,-44.35699769862896,carinhanha,br,73.6,80.0,43.0,5.61,-14.3,-43.77,1603849198.0
31.086066633015335,-58.17269753691451,saint george,bm,79.0,100.0,40.0,5.82,32.38,-64.68,1603849195.0
36.10356091203765,-71.46166126125284,brigantine,us,60.01,93.0,90.0,3.65,39.41,-74.36,1603849198.0
-40.85103416572315,137.1336382136252,mount gambier,au,66.2,55.0,0.0,5.82,-37.83,140.77,1603849194.0
-40.569035052661505,102.04176528716738,busselton,au,63.0,72.0,25.0,1.99,-33.65,115.33,1603848956.0
82.83980487018474,18.051502362250403,longyearbyen,sj,30.2,80.0,75.0,3.36,78.22,15.64,1603849198.0
1.8439643844983067,66.4663316551351,kudahuvadhoo,mv,82.98,76.0,86.0,14.83,2.67,72.89,1603849194.0
-65.84210766764738,86.48384869943925,busselton,au,63.0,72.0,25.0,1.99,-33.65,115.33,1603848956.0
-39.907502841454445,-173.2526118514562,vaini,to,77.0,78.0,75.0,16.11,-21.2,-175.2,1603849184.0
-27.71217949872092,-98.65988357606405,pisco,pe,64.0,82.0,0.0,16.11,-13.7,-76.22,1603848961.0
-3.511653167517835,60.567985469767024,victoria,sc,81.36,74.0,22.0,8.84,-4.62,55.45,1603849199.0
6.999837229243056,57.67631360205763,bandarbeyla,so,74.55,81.0,10.0,3.65,9.49,50.81,1603849199.0
-59.13722225369951,-2.5527091923782734,cape town,za,61.0,87.0,75.0,10.29,-33.93,18.42,1603849142.0
-9.143797696873847,89.98494778099297,padang,id,84.34,60.0,23.0,3.04,-0.95,100.35,1603849199.0
33.31179586702376,-23.656258686429055,vila franca do campo,pt,64.4,59.0,75.0,6.93,37.72,-25.43,1603849199.0
-69.7357974464392,87.6151349792737,busselton,au,63.0,72.0,25.0,1.99,-33.65,115.33,1603848956.0
-49.594541514962934,-69.65999327799301,rio gallegos,ar,50.0,34.0,0.0,10.29,-51.62,-69.22,1603849190.0
38.01396816963441,118.28960291890087,dongying,cn,61.45,30.0,99.0,6.44,37.46,118.49,1603849199.0
-56.201374121055515,78.95196697004769,mahebourg,mu,70.0,80.0,8.0,3.0,-20.41,57.7,1603849185.0
-5.887119916646313,52.276085825916226,victoria,sc,81.36,74.0,22.0,8.84,-4.62,55.45,1603849199.0
-25.67791908351097,-133.72816629650725,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-85.41574433976825,-82.63144017850645,ushuaia,ar,46.4,36.0,75.0,12.75,-54.8,-68.3,1603849154.0
-44.17553547165369,147.9716989038941,hobart,au,62.01,62.0,75.0,9.17,-42.88,147.33,1603848973.0
4.486820997837185,94.14376814225284,banda aceh,id,83.66,65.0,99.0,13.8,5.56,95.32,1603849200.0
-51.62275065170597,18.282496254386018,bredasdorp,za,60.8,87.0,100.0,3.36,-34.53,20.04,1603849188.0
-65.8077290226214,26.793073195792743,kruisfontein,za,57.0,96.0,34.0,1.01,-34.0,24.73,1603849200.0
44.72959537486156,-46.14872571165253,torbay,ca,39.0,100.0,90.0,10.29,47.67,-52.73,1603848914.0
65.20588342013556,-88.63282899626583,thompson,ca,21.2,67.0,75.0,10.29,55.74,-97.86,1603849190.0
-39.424267755446316,-20.98864149050823,arraial do cabo,br,73.4,94.0,0.0,13.87,-22.97,-42.03,1603848962.0
51.4027788308274,171.2402733071204,nikolskoye,ru,52.0,87.0,75.0,8.95,59.7,30.79,1603849187.0
-68.81228655381446,161.35662998614822,bluff,nz,59.0,69.0,45.0,7.0,-46.6,168.33,1603849193.0
-78.65674590974285,-167.79587790873975,vaini,to,77.0,78.0,75.0,16.11,-21.2,-175.2,1603849184.0
37.86072642730467,118.72564432413304,dongying,cn,61.45,30.0,99.0,6.44,37.46,118.49,1603849199.0
-29.439032461489234,-124.63699936710304,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
-74.6686726427625,143.97170425667133,hobart,au,62.01,62.0,75.0,9.17,-42.88,147.33,1603848973.0
-83.07291127042845,-53.38528248255244,ushuaia,ar,46.4,36.0,75.0,12.75,-54.8,-68.3,1603849154.0
60.63509984434356,-145.07463458500774,palmer,us,48.99,89.0,100.0,3.65,42.16,-72.33,1603849186.0
28.239530783400966,19.76869861796689,awjilah,ly,69.73,41.0,0.0,10.98,29.11,21.29,1603849200.0
-77.20417115313609,21.347720792257036,bredasdorp,za,60.8,87.0,100.0,3.36,-34.53,20.04,1603849188.0
-46.439531412694144,78.33964168783484,mahebourg,mu,70.0,80.0,8.0,3.0,-20.41,57.7,1603849185.0
88.19199636429076,81.61698812519785,dikson,ru,4.95,95.0,99.0,17.47,73.51,80.55,1603849186.0
-55.856481439612395,25.915973134294944,kruisfontein,za,57.0,96.0,34.0,1.01,-34.0,24.73,1603849200.0
50.624923345611734,-96.5537384700101,gimli,ca,33.01,98.0,100.0,3.0,50.63,-96.99,1603849201.0
-21.676192585635434,-34.053491594777284,vila velha,br,77.0,88.0,90.0,11.41,-20.33,-40.29,1603849201.0
-74.52746675848273,-124.23401797685906,rikitea,pf,75.52,83.0,100.0,15.48,-23.12,-134.97,1603849184.0
22.626316769044067,74.5069860024984,ranapur,in,70.09,44.0,0.0,3.42,22.65,74.53,1603849201.0
-1.0994118211382329,-151.11244906022804,atuona,pf,78.67,74.0,0.0,19.13,-9.8,-139.03,1603849192.0
72.7171475956946,-100.53261969031483,thompson,ca,21.2,67.0,75.0,10.29,55.74,-97.86,1603849190.0
18.21654227372572,133.70051474279194,nishihara,jp,80.6,57.0,20.0,12.75,26.18,127.76,1603849201.0
-9.207008083273195,-123.57684051626624,atuona,pf,78.67,74.0,0.0,19.13,-9.8,-139.03,1603849192.0
-40.77772520141136,2.1311088081371565,saldanha,za,59.0,87.0,100.0,2.24,-33.01,17.94,1603849202.0
46.037996418380175,-173.33138172002893,provideniya,ru,32.0,95.0,75.0,6.71,64.38,-173.3,1603849202.0
-50.65442612586916,22.194776458326544,bredasdorp,za,60.8,87.0,100.0,3.36,-34.53,20.04,1603849188.0
34.13326295660693,141.29981491675488,katsuura,jp,66.0,68.0,75.0,4.7,35.13,140.3,1603849202.0
-21.42207712897813,-90.1317869211033,pisco,pe,64.0,82.0,0.0,16.11,-13.7,-76.22,1603848961.0
65.88759575440608,-31.876148294657668,tasiilaq,gl,33.8,37.0,100.0,19.46,65.61,-37.64,1603848966.0
-30.19172037263123,-97.57686192678281,lebu,cl,50.86,85.0,100.0,11.72,-37.62,-73.65,1603849198.0
21.914938147208062,-40.41235911031117,ponta do sol,cv,78.8,78.0,75.0,20.8,17.2,-25.09,1603849187.0
78.36375418510514,17.396562549707,longyearbyen,sj,30.2,80.0,75.0,3.36,78.22,15.64,1603849198.0
72.83157943542264,80.99919196365045,dikson,ru,4.95,95.0,99.0,17.47,73.51,80.55,1603849186.0
-53.405079363967346,-99.84730266324446,castro,cl,48.0,93.0,90.0,8.05,-42.47,-73.77,1603849186.0
11.749488152325469,93.11277266104577,port blair,in,82.0,74.0,98.0,3.87,11.67,92.75,1603849202.0
-74.10212341070236,-96.54923405429705,punta arenas,cl,42.8,75.0,0.0,26.4,-53.15,-70.92,1603849191.0
-50.29560941853451,-61.62168763905659,comodoro rivadavia,ar,53.6,58.0,0.0,6.93,-45.87,-67.5,1603849203.0
45.019954652459546,-18.21986193492873,muros,es,57.99,86.0,100.0,1.01,42.78,-9.06,1603849203.0
53.85029420265357,-164.486553253771,bethel,us,50.0,75.0,100.0,1.48,41.37,-73.41,1603849203.0
84.63482320191582,92.18685480127971,talnakh,ru,-4.47,80.0,0.0,5.37,69.49,88.4,1603849203.0
-37.48298302926108,159.4765155280058,nelson bay,au,64.0,93.0,90.0,8.05,-32.72,152.15,1603849203.0
-66.48382628348006,73.59557422198588,saint-philippe,re,69.8,64.0,0.0,5.82,-21.36,55.77,1603849196.0
33.83427220386214,-136.97345457396537,fortuna,us,55.4,66.0,1.0,3.36,40.6,-124.16,1603849203.0
7.246528665253962,-69.05847315957402,cravo norte,co,78.55,85.0,99.0,5.99,6.3,-70.2,1603849203.0
-60.75003190097716,-108.74520586993212,punta arenas,cl,42.8,75.0,0.0,26.4,-53.15,-70.92,1603849191.0
-26.195078971164996,43.209619818583406,beloha,mg,71.73,80.0,92.0,16.11,-25.17,45.05,1603848996.0
-35.81939293695642,148.57990681291824,tumut,au,68.94,57.0,22.0,5.35,-35.3,148.22,1603848952.0
